0.000000e+00 1.000000e-09
2.000000e-02 2.256468e-02
4.000000e-02 4.511124e-02
6.000000e-02 6.762172e-02
8.000000e-02 9.007822e-02
1.000000e-01 1.124630e-01
1.200000e-01 1.347584e-01
1.400000e-01 1.569470e-01
1.600000e-01 1.790117e-01
1.800000e-01 2.009357e-01
2.000000e-01 2.227025e-01
2.200000e-01 2.442958e-01
2.400000e-01 2.656999e-01
2.600000e-01 2.868996e-01
2.800000e-01 3.078800e-01
3.000000e-01 3.286267e-01
3.200000e-01 3.491259e-01
3.400000e-01 3.693645e-01
3.600000e-01 3.893297e-01
3.800000e-01 4.090095e-01
4.000000e-01 4.283924e-01
4.200000e-01 4.474677e-01
4.400000e-01 4.662252e-01
4.600000e-01 4.846555e-01
4.800000e-01 5.027498e-01
5.000000e-01 5.205000e-01
5.200000e-01 5.378988e-01
5.400000e-01 5.549394e-01
5.600000e-01 5.716159e-01
5.800000e-01 5.879230e-01
6.000000e-01 6.038562e-01
6.200000e-01 6.194115e-01
6.400000e-01 6.345859e-01
6.600000e-01 6.493767e-01
6.800000e-01 6.637822e-01
7.000000e-01 6.778012e-01
7.200000e-01 6.914331e-01
7.400000e-01 7.046780e-01
7.600000e-01 7.175367e-01
7.800000e-01 7.300103e-01
8.000000e-01 7.421009e-01
8.200000e-01 7.538106e-01
8.400000e-01 7.651426e-01
8.600000e-01 7.761001e-01
8.800000e-01 7.866872e-01
9.000000e-01 7.969081e-01
9.200000e-01 8.067676e-01
9.400000e-01 8.162709e-01
9.600000e-01 8.254235e-01
9.800000e-01 8.342314e-01
1.000000e+00 8.427007e-01
1.020000e+00 8.508379e-01
1.040000e+00 8.586499e-01
1.060000e+00 8.661435e-01
1.080000e+00 8.733261e-01
1.100000e+00 8.802050e-01
1.120000e+00 8.867879e-01
1.140000e+00 8.930823e-01
1.160000e+00 8.990962e-01
1.180000e+00 9.048375e-01
1.200000e+00 9.103140e-01
1.220000e+00 9.155340e-01
1.240000e+00 9.205053e-01
1.260000e+00 9.252360e-01
1.280000e+00 9.297343e-01
1.300000e+00 9.340081e-01
1.320000e+00 9.380653e-01
1.340000e+00 9.419138e-01
1.360000e+00 9.455616e-01
1.380000e+00 9.490162e-01
1.400000e+00 9.522853e-01
1.420000e+00 9.553763e-01
1.440000e+00 9.582967e-01
1.460000e+00 9.610536e-01
1.480000e+00 9.636542e-01
1.500000e+00 9.661053e-01
1.520000e+00 9.684136e-01
1.540000e+00 9.705858e-01
1.560000e+00 9.726282e-01
1.580000e+00 9.745471e-01
1.600000e+00 9.763485e-01
1.620000e+00 9.780381e-01
1.640000e+00 9.796218e-01
1.660000e+00 9.811050e-01
1.680000e+00 9.824928e-01
1.700000e+00 9.837905e-01
1.720000e+00 9.850028e-01
1.740000e+00 9.861346e-01
1.760000e+00 9.871903e-01
1.780000e+00 9.881742e-01
1.800000e+00 9.890905e-01
1.820000e+00 9.899431e-01
1.840000e+00 9.907359e-01
1.860000e+00 9.914724e-01
1.880000e+00 9.921561e-01
1.900000e+00 9.927903e-01
1.920000e+00 9.933781e-01
1.940000e+00 9.939225e-01
1.960000e+00 9.944262e-01
1.980000e+00 9.948919e-01
2.000000e+00 9.953221e-01
2.020000e+00 9.957193e-01
2.040000e+00 9.960857e-01
2.060000e+00 9.964233e-01
2.080000e+00 9.967343e-01
2.100000e+00 9.970204e-01
2.120000e+00 9.972835e-01
2.140000e+00 9.975252e-01
2.160000e+00 9.977470e-01
2.180000e+00 9.979505e-01
2.200000e+00 9.981370e-01
2.220000e+00 9.983078e-01
2.240000e+00 9.984641e-01
2.260000e+00 9.986070e-01
2.280000e+00 9.987375e-01
2.300000e+00 9.988567e-01
2.320000e+00 9.989654e-01
2.340000e+00 9.990645e-01
2.360000e+00 9.991547e-01
2.380000e+00 9.992368e-01
2.400000e+00 9.993114e-01
2.420000e+00 9.993792e-01
2.440000e+00 9.994407e-01
2.460000e+00 9.994966e-01
2.480000e+00 9.995471e-01
2.500000e+00 9.995930e-01
2.520000e+00 9.996344e-01
2.540000e+00 9.996719e-01
2.560000e+00 9.997058e-01
2.580000e+00 9.997363e-01
2.600000e+00 9.997639e-01
2.620000e+00 9.997887e-01
2.640000e+00 9.998111e-01
2.660000e+00 9.998313e-01
2.680000e+00 9.998494e-01
2.700000e+00 9.998656e-01
2.720000e+00 9.998802e-01
2.740000e+00 9.998933e-01
2.760000e+00 9.999050e-01
2.780000e+00 9.999156e-01
2.800000e+00 9.999250e-01
2.820000e+00 9.999334e-01
2.840000e+00 9.999409e-01
2.860000e+00 9.999476e-01
2.880000e+00 9.999536e-01
2.900000e+00 9.999589e-01
2.920000e+00 9.999636e-01
2.940000e+00 9.999678e-01
2.960000e+00 9.999716e-01
2.980000e+00 9.999749e-01
3.000000e+00 9.999779e-01
3.020000e+00 9.999805e-01
3.040000e+00 9.999828e-01
3.060000e+00 9.999849e-01
3.080000e+00 9.999867e-01
3.100000e+00 9.999883e-01
3.120000e+00 9.999898e-01
3.140000e+00 9.999910e-01
3.160000e+00 9.999921e-01
3.180000e+00 9.999931e-01
3.200000e+00 9.999940e-01
3.220000e+00 9.999947e-01
3.240000e+00 9.999954e-01
3.260000e+00 9.999960e-01
3.280000e+00 9.999965e-01
3.300000e+00 9.999969e-01
3.320000e+00 9.999973e-01
3.340000e+00 9.999977e-01
3.360000e+00 9.999980e-01
3.380000e+00 9.999982e-01
3.400000e+00 9.999985e-01
3.420000e+00 9.999987e-01
3.440000e+00 9.999989e-01
3.460000e+00 9.999990e-01
3.480000e+00 9.999991e-01
